district_id,period,period_date,model_recommended_party_spend,dccc_actual_cumulative_party_spend,dccc_actual_incremental_party_spend,gap
RI-02,28,2022-06-28,0.0,-3670794.82,0.0,0.0
TX-15,28,2022-06-28,11337525.537297504,-2042270.52,0.0,11337525.537297504
TX-28,28,2022-06-28,0.0,-3353566.69,0.0,0.0
VA-02,28,2022-06-28,0.0,-9030793.42,0.0,0.0
VA-07,28,2022-06-28,0.0,-8218662.57,0.0,0.0
WA-08,28,2022-06-28,0.0,-9908247.18,0.0,0.0
WI-01,28,2022-06-28,8553603.68424834,-625035.77,0.0,8553603.68424834
WI-03,28,2022-06-28,11294152.951538425,-1506514.49,0.0,11294152.951538425
AZ-01,29,2022-07-12,12596966.112503141,-1934112.1300000001,174706.45999999973,12422259.652503142
AZ-02,29,2022-07-12,9776763.664055223,-3487010.2899999996,190506.75,9586256.914055223
AZ-04,29,2022-07-12,0.0,-4412204.46,201247.47000000067,-201247.47000000067
CA-09,29,2022-07-12,0.0,-7166829.63,204730.09999999963,-204730.09999999963
CA-13,29,2022-07-12,4829268.402763842,-1690516.38,161334.85999999987,4667933.542763842
CA-22,29,2022-07-12,11303615.082612578,-2520805.21,79652.33000000007,11223962.752612578
CA-27,29,2022-07-12,10386119.573125511,-2807409.6399999997,109207.83000000007,10276911.743125511
CA-40,29,2022-07-12,14565928.945472281,-2674418.4699999997,570190.0500000003,13995738.89547228
CA-45,29,2022-07-12,8251230.943953724,-4057760.6300000004,104543.66999999993,8146687.273953724
CA-49,29,2022-07-12,4454094.489731907,-4398781.91,239988.4500000002,4214106.039731907
CO-07,29,2022-07-12,4598540.235006589,-2428803.56,82154.12000000011,4516386.115006589
CO-08,29,2022-07-12,2154333.1487627383,-3000226.02,27916.97999999998,2126416.1687627384
CT-02,29,2022-07-12,1731156.7541980953,-2056884.03,139856.67000000016,1591300.0841980951
CT-05,29,2022-07-12,941226.1014967496,-2454183.75,233445.51000000024,707780.5914967493
FL-07,29,2022-07-12,13226709.779500064,-218113.96999999997,49700.409999999916,13177009.369500063
FL-23,29,2022-07-12,2.3283064365386963e-10,-1180164.78,471869.49,-471869.48999999976
FL-27,29,2022-07-12,10485070.609993376,-608681.47,330744.99,10154325.619993376
FL-28,29,2022-07-12,5917012.633793279,-113078.93,10440.0,5906572.633793279
IA-03,29,2022-07-12,1642474.32575389,-5359216.1899999995,647161.3399999999,995312.9857538901
IL-13,29,2022-07-12,1856846.4177256771,-2759259.81,320751.93000000017,1536094.487725677
IL-17,29,2022-07-12,6655875.9817039035,-2499066.73,173869.46999999974,6482006.511703904
KS-03,29,2022-07-12,0.0,-6512369.76,412700.7000000002,-412700.7000000002
MD-06,29,2022-07-12,0.0,-10917590.11,1398286.3100000005,-1398286.3100000005
ME-02,29,2022-07-12,498747.67851899937,-4494899.640000001,162251.16000000015,336496.5185189992
MI-03,29,2022-07-12,6491249.280024297,-3410048.12,210864.95999999996,6280384.320024297
MI-07,29,2022-07-12,0.0,-9555200.93,558020.4299999997,-558020.4299999997
MI-08,29,2022-07-12,1167808.4489910202,-5380870.74,441922.3700000001,725886.0789910201
MN-02,29,2022-07-12,2063705.1903601252,-7339393.45,370917.9400000004,1692787.2503601247
NC-01,29,2022-07-12,7683877.336326252,-1061464.73,347694.6200000001,7336182.716326252
NC-13,29,2022-07-12,11731064.05011817,-2319795.9299999997,433029.52,11298034.530118171
NE-02,29,2022-07-12,7733147.849117762,-2153415.46,260674.39000000013,7472473.459117763
NH-01,29,2022-07-12,1316248.2122051502,-4376964.99,258683.78000000026,1057564.43220515
NH-02,29,2022-07-12,0.0,-4262506.17,176693.74000000022,-176693.74000000022
NJ-07,29,2022-07-12,2562804.097219277,-7251462.27,139817.36000000034,2422986.737219277
NM-01,29,2022-07-12,3342805.7964293608,-758280.8500000001,88094.06000000006,3254711.7364293607
NM-02,29,2022-07-12,5402672.732783461,-3000772.2699999996,149344.38000000035,5253328.35278346
NV-03,29,2022-07-12,1793502.2452300172,-4474320.07,633216.9299999997,1160285.3152300175
NY-03,29,2022-07-12,4803085.50450621,-360555.6799999997,436955.78000000026,4366129.72450621
NY-04,29,2022-07-12,987366.2462728033,-1558647.82,129779.3600000001,857586.8862728032
NY-17,29,2022-07-12,0.0,-4834208.890000001,375037.4299999997,-375037.4299999997
NY-18,29,2022-07-12,2673191.3513041567,-4158080.01,499478.0,2173713.3513041567
NY-19,29,2022-07-12,0.0,155707.04000000004,5958824.06,-5958824.06
NY-22,29,2022-07-12,0.0,-2418392.91,231089.58000000007,-231089.58000000007
OH-01,29,2022-07-12,4445231.113486096,-2322178.3499999996,150398.14000000013,4294832.973486096
OH-09,29,2022-07-12,2324090.3777264487,-2914610.11,433713.25,1890377.1277264487
OH-13,29,2022-07-12,4221851.589988774,-2097886.2800000003,161614.66000000015,4060236.9299887735
OR-04,29,2022-07-12,8850084.86071498,-1636902.6900000002,333356.8099999998,8516728.050714979
OR-05,29,2022-07-12,3048630.1453419486,25583.03000000026,1654542.2200000007,1394087.925341948
OR-06,29,2022-07-12,5721075.085386967,-2349333.73,422154.02,5298921.065386968
PA-01,29,2022-07-12,12555345.28577866,-679107.13,97157.33999999997,12458187.94577866
PA-07,29,2022-07-12,3790656.260336372,-5822223.0600000005,219575.83000000007,3571080.430336372
PA-08,29,2022-07-12,4091393.9292270923,-4450727.33,187695.88999999966,3903698.0392270926
PA-17,29,2022-07-12,0.0,-7086934.68,0.0,0.0
RI-02,29,2022-07-12,277151.8574405485,-3370012.69,300782.1299999999,-23630.272559451405
TX-15,29,2022-07-12,10204709.558882955,-1784176.02,258094.5,9946615.058882955
TX-28,29,2022-07-12,0.0,-245377.08999999985,3108189.6,-3108189.6
VA-02,29,2022-07-12,0.0,-8812905.1,217888.3200000003,-217888.3200000003
VA-07,29,2022-07-12,0.0,-8045991.7700000005,172670.7999999998,-172670.7999999998
WA-08,29,2022-07-12,0.0,-9349436.19,558810.9900000002,-558810.9900000002
WI-01,29,2022-07-12,8104828.563542354,-533149.4199999999,91886.3500000001,8012942.213542353
WI-03,29,2022-07-12,10967602.480587132,-1357750.21,148764.28000000003,10818838.200587133
AZ-01,30,2022-07-26,13783363.76214099,-1861137.52,72974.6100000001,13710389.15214099
AZ-02,30,2022-07-26,10374969.097214853,-3462533.2299999995,24477.060000000056,10350492.037214853
AZ-04,30,2022-07-26,1021826.427922531,-4385162.32,27042.139999999665,994784.2879225314
CA-09,30,2022-07-26,1.862645149230957e-09,-7166829.63,0.0,1.862645149230957e-09
CA-13,30,2022-07-26,4700475.487222025,-1690516.38,0.0,4700475.487222025
CA-22,30,2022-07-26,11044396.743962878,-2520805.21,0.0,11044396.743962878
CA-27,30,2022-07-26,10120497.223728713,-2807409.6399999997,0.0,10120497.223728713
CA-40,30,2022-07-26,14217039.911877234,-2674418.4699999997,0.0,14217039.911877234
CA-45,30,2022-07-26,8006002.758839632,-4057760.6300000004,0.0,8006002.758839632
CA-49,30,2022-07-26,4291915.849608936,-4398781.91,0.0,4291915.849608936
CO-07,30,2022-07-26,4465730.322991118,-2428803.56,0.0,4465730.322991118
CO-08,30,2022-07-26,2053406.5328461658,-3000226.02,0.0,2053406.5328461658
CT-02,30,2022-07-26,1823340.0911190691,-2056884.03,0.0,1823340.0911190691
CT-05,30,2022-07-26,870717.2878825618,-2454183.75,0.0,870717.2878825618
FL-07,30,2022-07-26,12993052.796610354,-218113.96999999997,0.0,12993052.796610354
FL-23,30,2022-07-26,1.862645149230957e-09,-1180164.78,0.0,1.862645149230957e-09
FL-27,30,2022-07-26,10256895.872002548,-608681.47,0.0,10256895.872002548
FL-28,30,2022-07-26,5808731.353066122,-113078.93,0.0,5808731.353066122
IA-03,30,2022-07-26,1503174.8345735893,-5359216.1899999995,0.0,1503174.8345735893
IL-13,30,2022-07-26,1755585.0790134207,-2759259.81,0.0,1755585.0790134207
IL-17,30,2022-07-26,6481207.122602999,-2499066.73,0.0,6481207.122602999
KS-03,30,2022-07-26,5.587935447692871e-09,-6453391.02,58978.74000000022,-58978.739999994636
MD-06,30,2022-07-26,0.0,-10917590.11,0.0,0.0
ME-02,30,2022-07-26,389525.66567791253,-4494899.640000001,0.0,389525.66567791253
MI-03,30,2022-07-26,7817265.705738985,-3376657.25,33390.87000000011,7783874.835738985
MI-07,30,2022-07-26,1.862645149230957e-09,-9442726.75,112474.1799999997,-112474.17999999784
MI-08,30,2022-07-26,1857635.0925247818,-5018894.57,361976.1699999999,1495658.922524782
MN-02,30,2022-07-26,2182669.6632895637,-7132441.59,206951.86000000034,1975717.8032895634
NC-01,30,2022-07-26,7516373.261319461,-1061464.73,0.0,7516373.261319461
NC-13,30,2022-07-26,11483330.894423109,-2319795.9299999997,0.0,11483330.894423109
NE-02,30,2022-07-26,7588999.442829221,-2153415.46,0.0,7588999.442829221
NH-01,30,2022-07-26,1213041.2444679486,-4376964.99,0.0,1213041.2444679486
NH-02,30,2022-07-26,0.0,-4262506.17,0.0,0.0
NJ-07,30,2022-07-26,2383504.7908464875,-7251462.27,0.0,2383504.7908464875
NM-01,30,2022-07-26,3222439.2630184074,-758280.8500000001,0.0,3222439.2630184074
NM-02,30,2022-07-26,5329491.447229637,-3000772.2699999996,0.0,5329491.447229637
NV-03,30,2022-07-26,1674508.387292699,-4474267.23,52.83999999985099,1674455.547292699
NY-03,30,2022-07-26,4672857.745292157,-360555.6799999997,0.0,4672857.745292157
NY-04,30,2022-07-26,939066.8441413315,-1558647.82,0.0,939066.8441413315
NY-17,30,2022-07-26,0.0,-4834208.890000001,0.0,0.0
NY-18,30,2022-07-26,2542574.3943286072,-4158080.01,0.0,2542574.3943286072
NY-19,30,2022-07-26,2.7939677238464355e-09,155707.04000000004,0.0,2.7939677238464355e-09
NY-22,30,2022-07-26,1.862645149230957e-09,-2418392.91,0.0,1.862645149230957e-09
OH-01,30,2022-07-26,4318968.58233331,-2322178.3499999996,0.0,4318968.58233331
OH-09,30,2022-07-26,2224786.3593187276,-2914610.11,0.0,2224786.3593187276
OH-13,30,2022-07-26,4107345.4584806063,-2097886.2800000003,0.0,4107345.4584806063
OR-04,30,2022-07-26,8642811.14105889,-1636902.6900000002,0.0,8642811.14105889
OR-05,30,2022-07-26,2925723.9631832717,25583.03000000026,0.0,2925723.9631832717
OR-06,30,2022-07-26,5557936.764309404,-2349333.73,0.0,5557936.764309404
PA-01,30,2022-07-26,12310942.09341174,-679107.13,0.0,12310942.09341174
PA-07,30,2022-07-26,3622321.8911444293,-5822223.0600000005,0.0,3622321.8911444293
PA-08,30,2022-07-26,4073152.9487822233,-4449607.33,1120.0,4072032.9487822233
PA-17,30,2022-07-26,1.862645149230957e-09,-7086934.68,0.0,1.862645149230957e-09
RI-02,30,2022-07-26,205323.24763664557,-3370012.69,0.0,205323.24763664557
TX-15,30,2022-07-26,9973578.548410982,-1784176.02,0.0,9973578.548410982
TX-28,30,2022-07-26,1.862645149230957e-09,-245377.08999999985,0.0,1.862645149230957e-09
VA-02,30,2022-07-26,7.450580596923828e-09,-8531960.1,280945.0,-280944.99999999255
VA-07,30,2022-07-26,1.862645149230957e-09,-7622281.550000001,423710.21999999974,-423710.2199999979
WA-08,30,2022-07-26,0.0,-8664309.84,685126.3499999996,-685126.3499999996
WI-01,30,2022-07-26,8358844.868365954,-502833.52999999997,30315.889999999956,8328528.978365954
WI-03,30,2022-07-26,11519812.06591803,-1255783.9700000002,101966.23999999976,11417845.82591803
AZ-01,31,2022-08-09,13334351.706015296,-1861137.52,0.0,13334351.706015296
AZ-02,31,2022-08-09,10044443.229684582,-3462533.2299999995,0.0,10044443.229684582
AZ-04,31,2022-08-09,886485.9713065503,-4385162.32,0.0,886485.9713065503
CA-09,31,2022-08-09,0.0,-7166829.63,0.0,0.0
CA-13,31,2022-08-09,4527729.854542125,-1690516.38,0.0,4527729.854542125
CA-22,31,2022-08-09,10685099.858730368,-2520805.21,0.0,10685099.858730368
CA-27,31,2022-08-09,9753803.797224421,-2807409.6399999997,0.0,9753803.797224421
CA-40,31,2022-08-09,13772668.968696225,-2674418.4699999997,0.0,13772668.968696225
CA-45,31,2022-08-09,7730781.203032087,-4057760.6300000004,0.0,7730781.203032087
CA-49,31,2022-08-09,4068279.1217478504,-4398781.91,0.0,4068279.1217478504
CO-07,31,2022-08-09,4280998.471742811,-2428803.56,0.0,4280998.471742811
CO-08,31,2022-08-09,1916029.4139421675,-3000226.02,0.0,1916029.4139421675
CT-02,31,2022-08-09,1726081.1262018061,-2056884.03,0.0,1726081.1262018061
CT-05,31,2022-08-09,777758.9066343633,-2454183.75,0.0,777758.9066343633
FL-07,31,2022-08-09,14640719.034009987,-218113.96999999997,0.0,14640719.034009987
FL-23,31,2022-08-09,706042.5685978404,-705254.01,474910.77,231131.79859784036
FL-27,31,2022-08-09,10158692.024436131,-283293.57999999984,325387.89000000013,9833304.13443613
FL-28,31,2022-08-09,6055509.614287567,-113078.93,0.0,6055509.614287567
IA-03,31,2022-08-09,1308767.5964443162,-5359216.1899999995,0.0,1308767.5964443162
IL-13,31,2022-08-09,1617895.9298468805,-2759259.81,0.0,1617895.9298468805
IL-17,31,2022-08-09,6239332.772829479,-2499066.73,0.0,6239332.772829479
KS-03,31,2022-08-09,0.0,-6453391.02,0.0,0.0
MD-06,31,2022-08-09,0.0,-10917590.11,0.0,0.0
ME-02,31,2022-08-09,239770.34243571013,-4494899.640000001,0.0,239770.34243571013
MI-03,31,2022-08-09,7517185.005439839,-3376657.25,0.0,7517185.005439839
MI-07,31,2022-08-09,0.0,-9442726.75,0.0,0.0
MI-08,31,2022-08-09,1677041.0137987016,-5018894.57,0.0,1677041.0137987016
MN-02,31,2022-08-09,1949589.0521427318,-7132441.59,0.0,1949589.0521427318
NC-01,31,2022-08-09,7278413.42490575,-1061464.73,0.0,7278413.42490575
NC-13,31,2022-08-09,11131271.64892805,-2319795.9299999997,0.0,11131271.64892805
NE-02,31,2022-08-09,7307786.59542244,-2153415.46,0.0,7307786.59542244
NH-01,31,2022-08-09,1071784.151329874,-4376964.99,0.0,1071784.151329874
NH-02,31,2022-08-09,0.0,-4262506.17,0.0,0.0
NJ-07,31,2022-08-09,2135445.7856260166,-7251462.27,0.0,2135445.7856260166
NM-01,31,2022-08-09,3051485.4072420145,-758280.8500000001,0.0,3051485.4072420145
NM-02,31,2022-08-09,5207249.7974982355,-2990772.2699999996,10000.0,5197249.7974982355
NV-03,31,2022-08-09,1503342.388593519,-4463323.670000001,10943.55999999959,1492398.8285935195
NY-03,31,2022-08-09,5051903.503404433,-360555.6799999997,0.0,5051903.503404433
NY-04,31,2022-08-09,1521330.7415772076,-1262506.1800000002,296141.6399999999,1225189.1015772077
NY-17,31,2022-08-09,0.0,-4249773.7700000005,584435.1200000001,-584435.1200000001
NY-18,31,2022-08-09,2738374.4023324996,-3365019.2199999997,793060.79,1945313.6123324996
NY-19,31,2022-08-09,2125655.3814952215,155707.04000000004,0.0,2125655.3814952215
NY-22,31,2022-08-09,3078704.299632726,-2185214.43,233178.47999999998,2845525.819632726
OH-01,31,2022-08-09,4144291.9618397583,-2314678.3499999996,7500.0,4136791.9618397583
OH-09,31,2022-08-09,2091298.7987758908,-2914610.11,0.0,2091298.7987758908
OH-13,31,2022-08-09,3943368.8636058965,-2097886.2800000003,0.0,3943368.8636058965
OR-04,31,2022-08-09,8357295.31795541,-1636902.6900000002,0.0,8357295.31795541
OR-05,31,2022-08-09,2751337.2202716013,25583.03000000026,0.0,2751337.2202716013
OR-06,31,2022-08-09,5332836.011182064,-2349333.73,0.0,5332836.011182064
PA-01,31,2022-08-09,11962164.96752764,-679107.13,0.0,11962164.96752764
PA-07,31,2022-08-09,3389580.063844706,-5822223.0600000005,0.0,3389580.063844706
PA-08,31,2022-08-09,4017331.986607549,-4449607.33,0.0,4017331.986607549
PA-17,31,2022-08-09,0.0,-7086934.68,0.0,0.0
RI-02,31,2022-08-09,105745.55856948253,-3370012.69,0.0,105745.55856948253
TX-15,31,2022-08-09,10026137.893160239,-1784176.02,0.0,10026137.893160239
TX-28,31,2022-08-09,0.0,-245377.08999999985,0.0,0.0
VA-02,31,2022-08-09,0.0,-8531960.1,0.0,0.0
VA-07,31,2022-08-09,0.0,-7622281.550000001,0.0,0.0
WA-08,31,2022-08-09,0.0,-8664309.84,0.0,0.0
WI-01,31,2022-08-09,8123717.454701959,-502833.52999999997,0.0,8123717.454701959
WI-03,31,2022-08-09,11164250.12019976,-1255783.9700000002,0.0,11164250.12019976
AZ-01,32,2022-08-23,13172656.103726778,-1861137.52,0.0,13172656.103726778
AZ-02,32,2022-08-23,9918634.978919618,-3462533.2299999995,0.0,9918634.978919618
AZ-04,32,2022-08-23,833884.0070251133,-4385162.32,0.0,833884.0070251133
CA-09,32,2022-08-23,0.0,-7166829.63,0.0,0.0
CA-13,32,2022-08-23,4480411.453772955,-1690516.38,0.0,4480411.453772955
CA-22,32,2022-08-23,10548887.529800452,-2520805.21,0.0,10548887.529800452
CA-27,32,2022-08-23,9615599.208514273,-2807409.6399999997,0.0,9615599.208514273
CA-40,32,2022-08-23,13586185.048557002,-2674418.4699999997,0.0,13586185.048557002
CA-45,32,2022-08-23,7603521.737521076,-4057760.6300000004,0.0,7603521.737521076
CA-49,32,2022-08-23,3982879.1654357696,-4398781.91,0.0,3982879.1654357696
CO-07,32,2022-08-23,4211662.858285643,-2428803.56,0.0,4211662.858285643
CO-08,32,2022-08-23,1863026.8111919118,-3000226.02,0.0,1863026.8111919118
CT-02,32,2022-08-23,1690421.1175450399,-2056884.03,0.0,1690421.1175450399
CT-05,32,2022-08-23,740668.4885630338,-2453889.6300000004,294.1199999996461,740374.3685630341
FL-07,32,2022-08-23,14502561.629423425,-218113.96999999997,0.0,14502561.629423425
FL-23,32,2022-08-23,683809.3606761137,-705254.01,0.0,683809.3606761137
FL-27,32,2022-08-23,10037334.276117057,-283293.57999999984,0.0,10037334.276117057
FL-28,32,2022-08-23,5994978.586013286,-113078.93,0.0,5994978.586013286
IA-03,32,2022-08-23,1236025.565424338,-5359216.1899999995,0.0,1236025.565424338
IL-13,32,2022-08-23,1564708.997925527,-2759259.81,0.0,1564708.997925527
IL-17,32,2022-08-23,6147912.1343581565,-2499066.73,0.0,6147912.1343581565
KS-03,32,2022-08-23,0.0,-6453391.02,0.0,0.0
MD-06,32,2022-08-23,0.0,-10917590.11,0.0,0.0
ME-02,32,2022-08-23,182107.05098201614,-4494899.640000001,0.0,182107.05098201614
MI-03,32,2022-08-23,7405165.754238461,-3376657.25,0.0,7405165.754238461
MI-07,32,2022-08-23,0.0,-9442726.75,0.0,0.0
MI-08,32,2022-08-23,1609958.2443823768,-4753933.87,264960.7000000002,1344997.5443823766
MN-02,32,2022-08-23,1861258.807455035,-7132441.59,0.0,1861258.807455035
NC-01,32,2022-08-23,7190951.52086868,-1061464.73,0.0,7190951.52086868
NC-13,32,2022-08-23,10978046.103022557,-2319795.9299999997,0.0,10978046.103022557
NE-02,32,2022-08-23,7201953.49496965,-2153415.46,0.0,7201953.49496965
NH-01,32,2022-08-23,1017470.8026874559,-4376964.99,0.0,1017470.8026874559
NH-02,32,2022-08-23,0.0,-4262506.17,0.0,0.0
NJ-07,32,2022-08-23,2041462.1115430128,-7251462.27,0.0,2041462.1115430128
NM-01,32,2022-08-23,2988671.252808673,-758280.8500000001,0.0,2988671.252808673
NM-02,32,2022-08-23,5769553.075885067,-2990478.15,294.1199999996461,5769258.955885068
NV-03,32,2022-08-23,5070504.507867785,-4445804.28,17519.390000000596,5052985.117867785
NY-03,32,2022-08-23,4979307.8074742425,-360555.6799999997,0.0,4979307.8074742425
NY-04,32,2022-08-23,1490058.0734462175,-1262506.1800000002,0.0,1490058.0734462175
NY-17,32,2022-08-23,0.0,-4249773.7700000005,0.0,0.0
NY-18,32,2022-08-23,2666067.0867367014,-3365019.2199999997,0.0,2666067.0867367014
NY-19,32,2022-08-23,2050286.5619972264,155707.04000000004,0.0,2050286.5619972264
NY-22,32,2022-08-23,3020543.420700544,-2185214.43,0.0,3020543.420700544
OH-01,32,2022-08-23,4078345.7394093475,-2314678.3499999996,0.0,4078345.7394093475
OH-09,32,2022-08-23,2039360.3841618225,-2903945.42,10664.689999999944,2028695.6941618226
OH-13,32,2022-08-23,3880842.148687769,-2097886.2800000003,0.0,3880842.148687769
OR-04,32,2022-08-23,8249260.019290723,-1636902.6900000002,0.0,8249260.019290723
OR-05,32,2022-08-23,2687184.819628928,25583.03000000026,0.0,2687184.819628928
OR-06,32,2022-08-23,5247361.218675766,-2349333.73,0.0,5247361.218675766
PA-01,32,2022-08-23,11833006.179934226,-679107.13,0.0,11833006.179934226
PA-07,32,2022-08-23,3301089.812529116,-5821752.47,470.5900000007823,3300619.222529115
PA-08,32,2022-08-23,3938330.556843848,-4449607.33,0.0,3938330.556843848
PA-17,32,2022-08-23,0.0,-7086934.68,0.0,0.0
RI-02,32,2022-08-23,68230.86528248759,-3370012.69,0.0,68230.86528248759
TX-15,32,2022-08-23,9901334.565974213,-1784176.02,0.0,9901334.565974213
TX-28,32,2022-08-23,0.0,-245377.08999999985,0.0,0.0
VA-02,32,2022-08-23,0.0,-8531960.1,0.0,0.0
VA-07,32,2022-08-23,0.0,-7622281.550000001,0.0,0.0
WA-08,32,2022-08-23,0.0,-8664309.84,0.0,0.0
WI-01,32,2022-08-23,8035543.062200126,-502833.52999999997,0.0,8035543.062200126
WI-03,32,2022-08-23,11028136.22151928,-1255783.9700000002,0.0,11028136.22151928
AZ-01,33,2022-09-06,12606951.34312804,-1861137.52,0.0,12606951.34312804
AZ-02,33,2022-09-06,12590831.465109149,-3462533.2299999995,0.0,12590831.465109149
AZ-04,33,2022-09-06,659679.8392986218,-4385162.32,0.0,659679.8392986218
CA-09,33,2022-09-06,0.0,-7166829.63,0.0,0.0
CA-13,33,2022-09-06,4257739.9945724625,-1690516.38,0.0,4257739.9945724625
CA-22,33,2022-09-06,10090845.40623087,-1272770.1500000001,1248035.0599999998,8842810.34623087
CA-27,33,2022-09-06,9148584.930147048,-2807409.6399999997,0.0,9148584.930147048
CA-40,33,2022-09-06,12961275.271845065,-2674418.4699999997,0.0,12961275.271845065
CA-45,33,2022-09-06,7171703.589727077,-4057760.6300000004,0.0,7171703.589727077
CA-49,33,2022-09-06,3697080.855986559,-4398781.91,0.0,3697080.855986559
CO-07,33,2022-09-06,3976829.671822316,-2428803.56,0.0,3976829.671822316
CO-08,33,2022-09-06,1704433.9887957275,-3000226.02,0.0,1704433.9887957275
CT-02,33,2022-09-06,1567067.1551202368,-2056884.03,0.0,1567067.1551202368
CT-05,33,2022-09-06,622804.5226756269,-1421941.9100000001,1031947.7200000002,-409143.1973243733
FL-07,33,2022-09-06,14029311.375352714,-218113.96999999997,0.0,14029311.375352714
FL-23,33,2022-09-06,608737.6603410395,-705254.01,0.0,608737.6603410395
FL-27,33,2022-09-06,10063368.439176377,-283293.57999999984,0.0,10063368.439176377
FL-28,33,2022-09-06,5795066.835121253,-113078.93,0.0,5795066.835121253
IA-03,33,2022-09-06,3315002.1902867053,-5359216.1899999995,0.0,3315002.1902867053
IL-13,33,2022-09-06,1387959.6456915452,-2759259.81,0.0,1387959.6456915452
IL-17,33,2022-09-06,5839692.277144145,-2499066.73,0.0,5839692.277144145
KS-03,33,2022-09-06,9.313225746154785e-10,-6453391.02,0.0,9.313225746154785e-10
MD-06,33,2022-09-06,0.0,-10917590.11,0.0,0.0
ME-02,33,2022-09-06,1.862645149230957e-09,-4494899.640000001,0.0,1.862645149230957e-09
MI-03,33,2022-09-06,7023877.025205118,-3009551.25,367106.0,6656771.025205118
MI-07,33,2022-09-06,4297131.823567191,-8322389.47,1120337.2800000003,3176794.543567191
MI-08,33,2022-09-06,1380804.4286435964,-4450649.890000001,303283.9799999995,1077520.4486435968
MN-02,33,2022-09-06,1563797.420543367,-7132441.59,0.0,1563797.420543367
NC-01,33,2022-09-06,6903559.9671579795,-1061464.73,0.0,6903559.9671579795
NC-13,33,2022-09-06,10462753.82765435,-2319795.9299999997,0.0,10462753.82765435
NE-02,33,2022-09-06,6843987.433664004,-1896701.46,256714.0,6587273.433664004
NH-01,33,2022-09-06,2447907.0550923916,-4041992.29,334972.7000000002,2112934.3550923914
NH-02,33,2022-09-06,0.0,-3878776.0100000002,383730.1599999997,-383730.1599999997
NJ-07,33,2022-09-06,1725071.7914849892,-7251462.27,0.0,1725071.7914849892
NM-01,33,2022-09-06,2772706.3164891177,-758280.8500000001,0.0,2772706.3164891177
NM-02,33,2022-09-06,5997407.617530832,-2664462.76,326015.39000000013,5671392.2275308315
NV-03,33,2022-09-06,5363790.533776335,-4422391.300000001,23412.979999999516,5340377.553776336
NY-03,33,2022-09-06,4734611.04371663,-360555.6799999997,0.0,4734611.04371663
NY-04,33,2022-09-06,1383624.0167839574,-1262506.1800000002,0.0,1383624.0167839574
NY-17,33,2022-09-06,0.0,-4249773.7700000005,0.0,0.0
NY-18,33,2022-09-06,2420858.919228738,-2955924.0,409095.21999999974,2011763.6992287384
NY-19,33,2022-09-06,1794984.2729769973,155707.04000000004,0.0,1794984.2729769973
NY-22,33,2022-09-06,2822063.191437054,-2185214.43,0.0,2822063.191437054
OH-01,33,2022-09-06,3947938.0237232563,-2314678.3499999996,0.0,3947938.0237232563
OH-09,33,2022-09-06,1870122.1547561632,-2891865.42,12080.0,1858042.1547561632
OH-13,33,2022-09-06,3772481.4205961092,-2097886.2800000003,0.0,3772481.4205961092
OR-04,33,2022-09-06,7884874.21903065,-1636902.6900000002,0.0,7884874.21903065
OR-05,33,2022-09-06,2466418.024774545,25583.03000000026,0.0,2466418.024774545
OR-06,33,2022-09-06,4960446.217706264,-2349333.73,0.0,4960446.217706264
PA-01,33,2022-09-06,11391034.713692302,-676551.1699999999,2555.960000000079,11388478.753692301
PA-07,33,2022-09-06,3004244.2325332193,-5110185.85,711566.6200000001,2292677.612533219
PA-08,33,2022-09-06,3662768.1932018315,-4437272.789999999,12334.540000000969,3650433.6532018306
PA-17,33,2022-09-06,9.313225746154785e-10,-6744076.67,342858.0099999998,-342858.00999999885
RI-02,33,2022-09-06,647727.0375299621,-2773536.58,596476.1099999999,51250.92752996227
TX-15,33,2022-09-06,10181962.302839652,-1784176.02,0.0,10181962.302839652
TX-28,33,2022-09-06,9.313225746154785e-10,-245377.08999999985,0.0,9.313225746154785e-10
VA-02,33,2022-09-06,1.862645149230957e-09,-8531960.1,0.0,1.862645149230957e-09
VA-07,33,2022-09-06,0.0,-7622281.550000001,0.0,0.0
WA-08,33,2022-09-06,0.0,-8541623.54,122686.30000000075,-122686.30000000075
WI-01,33,2022-09-06,7736876.83642872,-502833.52999999997,0.0,7736876.83642872
WI-03,33,2022-09-06,10666363.810662188,-1255783.9700000002,0.0,10666363.810662188
AZ-01,34,2022-09-20,11922343.877666704,-1861137.52,0.0,11922343.877666704
AZ-02,34,2022-09-20,14439154.333943078,-3462533.2299999995,0.0,14439154.333943078
AZ-04,34,2022-09-20,442998.47785513103,-4385162.32,0.0,442998.47785513103
CA-09,34,2022-09-20,0.0,-7166829.63,0.0,0.0
CA-13,34,2022-09-20,3987591.266484055,-1690516.38,0.0,3987591.266484055
CA-22,34,2022-09-20,9598241.252758296,817746.06,2090516.2100000002,7507725.042758296
CA-27,34,2022-09-20,8573666.22253973,-2807409.6399999997,0.0,8573666.22253973
CA-40,34,2022-09-20,12185910.649189841,-2674418.4699999997,0.0,12185910.649189841
CA-45,34,2022-09-20,6641689.103761508,-4057760.6300000004,0.0,6641689.103761508
CA-49,34,2022-09-20,3343241.7196595343,-3910294.92,488486.9900000002,2854754.729659534
CO-07,34,2022-09-20,3688147.255133502,-2388821.89,39981.669999999925,3648165.5851335023
