district_id,period,period_date,model_recommended_party_spend,dccc_actual_cumulative_party_spend,dccc_actual_incremental_party_spend,gap
WA-08,32,2024-08-22,0.0,-3392497.88,0.0,0.0
WI-01,32,2024-08-22,11332343.3879359,-1938056.2799999998,0.0,11332343.3879359
AZ-01,33,2024-09-05,7874812.740959467,-4724751.5,181789.6799999997,7693023.060959468
AZ-04,33,2024-09-05,4667077.105732982,-972354.47,0.0,4667077.105732982
CA-13,33,2024-09-05,5524037.390593695,-5341928.609999999,24847.230000000447,5499190.160593695
CA-22,33,2024-09-05,6219474.134622126,-4822534.359999999,9500.0,6209974.134622126
CA-27,33,2024-09-05,5961421.62078286,-8131695.47,133178.1299999999,5828243.49078286
CA-40,33,2024-09-05,18226788.309898566,-851536.7300000002,0.0,18226788.309898566
CA-45,33,2024-09-05,12567999.64201883,-4850516.100000001,126199.05999999959,12441800.58201883
CA-49,33,2024-09-05,6708506.3199450495,-3429367.47,0.0,6708506.3199450495
CO-07,33,2024-09-05,0.0,-1049675.2,0.0,0.0
CO-08,33,2024-09-05,959771.0406989558,-4875248.62,2105817.0,-1146045.9593010442
CT-02,33,2024-09-05,5795553.435948901,-689641.74,0.0,5795553.435948901
CT-05,33,2024-09-05,4782373.499186333,-2993522.0900000003,0.0,4782373.499186333
FL-27,33,2024-09-05,10120247.78030556,-332681.62,0.0,10120247.78030556
FL-28,33,2024-09-05,8646934.169004023,-137998.40000000002,0.0,8646934.169004023
IA-03,33,2024-09-05,13116163.423275076,-4371231.869999999,0.0,13116163.423275076
IL-17,33,2024-09-05,1305629.9904878838,-3874077.08,110.0,1305519.9904878838
KS-03,33,2024-09-05,3686511.79165727,-4254504.45,0.0,3686511.79165727
MD-06,33,2024-09-05,213949.66095021646,-3173041.76,0.0,213949.66095021646
ME-02,33,2024-09-05,19527715.1060713,-6007518.58,250000.0,19277715.1060713
MI-03,33,2024-09-05,907007.6180743612,-4851506.33,0.0,907007.6180743612
MI-07,33,2024-09-05,7303133.89639936,-6608052.390000001,0.0,7303133.89639936
MI-08,33,2024-09-05,10403623.409547938,-4475117.63,88.0,10403535.409547938
MN-02,33,2024-09-05,3767400.529144421,-6183628.01,0.0,3767400.529144421
NC-01,33,2024-09-05,8921858.910435071,-2294883.3299999996,2556099.5799999996,6365759.330435071
NC-13,33,2024-09-05,25278844.094619595,-1731102.48,0.0,25278844.094619595
NE-02,33,2024-09-05,10442898.703779295,-6065010.779999999,125732.62000000011,10317166.083779294
NH-01,33,2024-09-05,4219220.79402872,-2587524.71,0.0,4219220.79402872
NH-02,33,2024-09-05,3254232.524997906,-2715689.5700000003,0.0,3254232.524997906
NJ-07,33,2024-09-05,7800173.647581974,-5327513.05,0.0,7800173.647581974
NM-01,33,2024-09-05,2184768.9073639,-567209.9900000001,0.0,2184768.9073639
NM-02,33,2024-09-05,5316505.399316572,-5616110.26,0.0,5316505.399316572
NV-03,33,2024-09-05,2254487.478742894,-4274631.399999999,0.0,2254487.478742894
NY-03,33,2024-09-05,11317570.432799056,-1199986.620000001,0.0,11317570.432799056
NY-04,33,2024-09-05,12142936.460012708,418285.27,323285.27,11819651.190012708
NY-17,33,2024-09-05,5572633.756503459,-9895162.8,0.0,5572633.756503459
NY-18,33,2024-09-05,1047708.6149801752,-6003371.6,137457.06000000052,910251.5549801746
NY-19,33,2024-09-05,4880000.43894672,-7226036.609999999,1186742.1500000004,3693258.28894672
NY-22,33,2024-09-05,9913299.707645321,-2065200.25,255198.5499999998,9658101.157645322
OH-01,33,2024-09-05,0.0,-2767955.66,0.0,0.0
OH-09,33,2024-09-05,4285774.98119669,-3042665.7800000003,174834.08000000007,4110940.9011966903
OH-13,33,2024-09-05,2718716.1683098283,-3667889.71,107508.0,2611208.1683098283
OR-05,33,2024-09-05,12947688.534274317,-6011592.41,0.0,12947688.534274317
PA-01,33,2024-09-05,14760555.558070645,-3142174.98,1789.5200000000186,14758766.038070645
PA-07,33,2024-09-05,0.0,-7539743.59,44419.99000000022,-44419.99000000022
PA-08,33,2024-09-05,8203395.276946027,-7349665.58,0.0,8203395.276946027
PA-17,33,2024-09-05,937344.2418767083,-3392196.8100000005,98779.10999999987,838565.1318767085
TX-15,33,2024-09-05,17229724.526934624,-1711773.2100000004,189.4499999997206,17229535.076934624
VA-02,33,2024-09-05,12776360.334817577,-2444929.41,0.0,12776360.334817577
VA-07,33,2024-09-05,0.0,-12662726.61,557.6200000010431,-557.6200000010431
VA-10,33,2024-09-05,0.0,-1692946.4499999997,0.0,0.0
WA-03,33,2024-09-05,13282212.041594734,292603.44,100000.0,13182212.041594734
WA-08,33,2024-09-05,0.0,-3392497.88,0.0,0.0
WI-01,33,2024-09-05,10915303.268920312,-1938056.2799999998,0.0,10915303.268920312
AZ-01,34,2024-09-19,9015193.68169447,-4508923.63,215827.8700000001,8799365.81169447
AZ-04,34,2024-09-19,4379733.965808406,-972354.47,0.0,4379733.965808406
CA-13,34,2024-09-19,6328884.027339361,-3232318.3499999996,2109610.26,4219273.767339361
CA-22,34,2024-09-19,5686441.596713473,-4397349.81,425184.5499999998,5261257.046713473
CA-27,34,2024-09-19,5156287.2114349045,-8131685.02,10.450000000186265,5156276.761434904
CA-40,34,2024-09-19,17250378.11844772,-851536.7300000002,0.0,17250378.11844772
CA-45,34,2024-09-19,11685955.885695694,-4802495.970000001,48020.12999999989,11637935.755695693
CA-49,34,2024-09-19,6187683.184190624,-3429367.47,0.0,6187683.184190624
CO-07,34,2024-09-19,0.0,-1049675.2,0.0,0.0
CO-08,34,2024-09-19,1069283.2410449078,-3540723.13,1334525.4900000002,-265242.2489550924
CT-02,34,2024-09-19,5485803.915064682,-689641.74,0.0,5485803.915064682
CT-05,34,2024-09-19,5054031.529321503,-2993522.0900000003,0.0,5054031.529321503
FL-27,34,2024-09-19,9595183.021881863,-332681.62,0.0,9595183.021881863
FL-28,34,2024-09-19,8164941.314513473,-137998.40000000002,0.0,8164941.314513473
IA-03,34,2024-09-19,14155448.217719112,-3564381.1099999994,806850.7599999998,13348597.457719112
IL-17,34,2024-09-19,1574361.179470025,-3074200.08,799877.0,774484.179470025
KS-03,34,2024-09-19,3268492.7747222697,-4254504.45,0.0,3268492.7747222697
MD-06,34,2024-09-19,0.0,-3173041.76,0.0,0.0
ME-02,34,2024-09-19,20479128.953871943,-5435115.58,572403.0,19906725.953871943
MI-03,34,2024-09-19,1116197.6315310057,-4851506.33,0.0,1116197.6315310057
MI-07,34,2024-09-19,6802272.0161596425,-5916290.41,691761.9800000004,6110510.036159642
MI-08,34,2024-09-19,10322258.400293685,-4475114.8,2.830000000074506,10322255.570293685
MN-02,34,2024-09-19,3243271.9343138877,-5229808.01,953820.0,2289451.9343138877
NC-01,34,2024-09-19,9761382.874994691,-1057840.1899999995,1237043.1400000001,8524339.73499469
NC-13,34,2024-09-19,24132530.604621552,-1731102.48,0.0,24132530.604621552
NE-02,34,2024-09-19,10556044.301759642,-5252212.619999999,812798.1600000001,9743246.141759641
NH-01,34,2024-09-19,3860894.4484658255,-2587524.71,0.0,3860894.4484658255
NH-02,34,2024-09-19,2885944.162572219,-2715689.5700000003,0.0,2885944.162572219
NJ-07,34,2024-09-19,7100351.758569503,-5327513.05,0.0,7100351.758569503
NM-01,34,2024-09-19,2021456.8675277599,-567209.9900000001,0.0,2021456.8675277599
NM-02,34,2024-09-19,9013728.263372317,-4780378.97,835731.29,8177996.973372317
NV-03,34,2024-09-19,1905237.424616931,-3982907.8299999996,291723.56999999983,1613513.8546169312
NY-03,34,2024-09-19,10524604.810940266,-1199986.620000001,0.0,10524604.810940266
NY-04,34,2024-09-19,11531911.695728866,2199894.44,1781609.17,9750302.525728866
NY-17,34,2024-09-19,4807281.676383257,-8887492.440000001,1007670.3599999994,3799611.3163832575
NY-18,34,2024-09-19,1079458.3488805676,-3887146.9599999995,2116224.64,-1036766.2911194325
NY-19,34,2024-09-19,4149542.6076410636,-5941459.239999999,1284577.37,2864965.2376410635
NY-22,34,2024-09-19,9222690.061934702,-1153841.9,911358.3500000001,8311331.7119347025
OH-01,34,2024-09-19,0.0,-2767955.66,0.0,0.0
OH-09,34,2024-09-19,8592048.088940972,-1720686.7800000003,1321979.0,7270069.088940972
OH-13,34,2024-09-19,2519505.6365144616,-2349379.7199999997,1318509.9900000002,1200995.6465144614
OR-05,34,2024-09-19,11956514.727313157,-5164889.68,846702.7300000004,11109811.997313157
PA-01,34,2024-09-19,13814143.111388434,-3142174.98,0.0,13814143.111388434
PA-07,34,2024-09-19,0.0,-6516815.95,1022927.6399999997,-1022927.6399999997
PA-08,34,2024-09-19,9473788.541860908,-4698124.43,2651541.1500000004,6822247.391860908
PA-17,34,2024-09-19,912141.7252768651,-3319784.24,72412.5700000003,839729.1552768648
TX-15,34,2024-09-19,16237432.62236883,-1711210.6300000004,562.5800000000745,16236870.04236883
VA-02,34,2024-09-19,11969380.664771583,-2444926.5700000003,2.8399999998509884,11969377.824771583
VA-07,34,2024-09-19,0.0,-12662707.61,19.0,-19.0
VA-10,34,2024-09-19,0.0,-1692946.4499999997,0.0,0.0
WA-03,34,2024-09-19,16586698.254372358,1929602.0,1636998.56,14949699.694372358
WA-08,34,2024-09-19,0.0,-3392497.88,0.0,0.0
WI-01,34,2024-09-19,10254402.33795062,-1938056.2799999998,0.0,10254402.33795062
AZ-01,35,2024-10-03,10165761.922603458,465848.0599999996,4974771.6899999995,5190990.232603459
AZ-04,35,2024-10-03,3673681.257712472,-613051.6299999999,359302.8400000001,3314378.4177124724
CA-13,35,2024-10-03,7443626.248614608,1899588.42,5131906.77,2311719.4786146088
CA-22,35,2024-10-03,8369410.436123514,-839650.79,3557699.0199999996,4811711.416123514
CA-27,35,2024-10-03,4953022.056969151,-3147885.9899999993,4983799.03,-30776.97303084936
CA-40,35,2024-10-03,14937751.39217282,-485459.94999999995,366076.78000000026,14571674.61217282
CA-45,35,2024-10-03,14785982.80426825,-1978010.4900000002,2824485.4800000004,11961497.32426825
CA-49,35,2024-10-03,7947374.038848815,-1885430.17,1543937.3000000003,6403436.738848815
CO-07,35,2024-10-03,3.026798367500305e-09,-676618.8699999999,373056.3300000001,-373056.32999999705
CO-08,35,2024-10-03,4015103.0815676274,1877082.5599999996,5417805.6899999995,-1402702.608432372
CT-02,35,2024-10-03,4389495.8036208525,-391702.6399999999,297939.1000000001,4091556.7036208524
CT-05,35,2024-10-03,7584099.241728613,-1775692.4000000004,1217829.69,6366269.551728614
FL-27,35,2024-10-03,7462344.620857025,-212163.21999999997,120518.40000000002,7341826.220857024
FL-28,35,2024-10-03,5844911.370106658,-97034.98999999999,40963.41000000003,5803947.960106658
IA-03,35,2024-10-03,11961729.979543272,410833.6699999999,3975214.7799999993,7986515.199543273
IL-17,35,2024-10-03,2491054.208550172,-1216727.81,1857472.27,633581.9385501719
KS-03,35,2024-10-03,3014056.555120594,-1985026.1800000002,2269478.27,744578.2851205938
MD-06,35,2024-10-03,1.862645149230957e-09,-2531444.8699999996,641596.8900000001,-641596.8899999983
ME-02,35,2024-10-03,17870520.206196114,-383058.1300000008,5052057.449999999,12818462.756196115
MI-03,35,2024-10-03,1797953.082569616,-4851152.11,354.21999999973923,1797598.8625696162
MI-07,35,2024-10-03,5923293.96089112,84126.65000000037,6000417.0600000005,-77123.09910888039
MI-08,35,2024-10-03,10274257.9396853,-1862987.0199999996,2612127.7800000003,7662130.1596853
MN-02,35,2024-10-03,2934133.5204959344,-1951836.6099999994,3277971.4000000004,-343837.87950406596
NC-01,35,2024-10-03,9088218.82943336,2593805.950000001,3651646.1400000006,5436572.689433359
NC-13,35,2024-10-03,17894602.266155384,-1731102.48,0.0,17894602.266155384
NE-02,35,2024-10-03,9812201.045055442,-194252.71999999974,5057959.899999999,4754241.145055442
NH-01,35,2024-10-03,2958037.450777196,-1714359.8499999999,873164.8600000001,2084872.5907771958
NH-02,35,2024-10-03,3108714.146755996,-1754878.79,960810.7800000003,2147903.366755996
NJ-07,35,2024-10-03,6758905.735404236,-2314340.46,3013172.59,3745733.1454042364
NM-01,35,2024-10-03,2025060.6335101451,-211537.1200000001,355672.87,1669387.7635101452
NM-02,35,2024-10-03,10647503.788611537,707647.75,5488026.72,5159477.068611537
NV-03,35,2024-10-03,1022777.8073780714,-1652048.7599999998,2330859.07,-1308081.2626219285
NY-03,35,2024-10-03,6296550.15024424,-676023.3200000003,523963.30000000075,5772586.850244239
NY-04,35,2024-10-03,11543553.05025313,3224975.54,1025081.1000000001,10518471.95025313
NY-17,35,2024-10-03,7252824.442974336,-8694017.940000001,193474.5,7059349.942974336
NY-18,35,2024-10-03,1758694.4510112992,-860800.6899999995,3026346.27,-1267651.8189887009
NY-19,35,2024-10-03,5294332.2205713745,-1092281.2400000002,4849177.999999999,445154.22057137545
NY-22,35,2024-10-03,8694868.884682022,1034519.0299999993,2188360.9299999992,6506507.954682022
OH-01,35,2024-10-03,9.313225746154785e-10,-1499783.0699999998,1268172.5900000003,-1268172.5899999994
OH-09,35,2024-10-03,9506247.456550727,1874403.2199999997,3595090.0,5911157.456550727
OH-13,35,2024-10-03,1748563.3916767444,1924019.1099999994,4273398.829999999,-2524835.4383232547
OR-05,35,2024-10-03,10264611.536631558,702835.1200000001,5867724.8,4396886.736631558
PA-01,35,2024-10-03,9333927.056050949,-1462441.17,1679733.81,7654193.246050948
PA-07,35,2024-10-03,2452964.74154149,408584.6899999995,6925400.64,-4472435.89845851
PA-08,35,2024-10-03,13172777.969996668,327592.5200000014,5025716.950000001,8147061.019996667
PA-17,35,2024-10-03,3295076.8808224527,-1605437.2900000005,1714346.9499999997,1580729.930822453
TX-15,35,2024-10-03,14873384.981416391,-586504.2300000004,1124706.4,13748678.58141639
VA-02,35,2024-10-03,12330899.979580007,-594193.06,1850733.5100000002,10480166.469580008
VA-07,35,2024-10-03,0.0,-6828282.530000001,5834425.079999998,-5834425.079999998
VA-10,35,2024-10-03,0.0,-1039705.8399999999,653240.6099999999,-653240.6099999999
WA-03,35,2024-10-03,19610107.83638971,4587531.73,2657929.7300000004,16952178.10638971
WA-08,35,2024-10-03,0.0,-2081717.4299999997,1310780.4500000002,-1310780.4500000002
WI-01,35,2024-10-03,12305376.958279803,-470272.19999999995,1467784.0799999998,10837592.878279803
AZ-01,36,2024-10-17,8707205.314760938,2527815.76,2061967.7000000002,6645237.614760938
AZ-04,36,2024-10-17,3137312.767104678,-253346.10999999987,359705.52,2777607.247104678
CA-13,36,2024-10-17,8466573.300154302,3746563.830000001,1846975.410000001,6619597.890154301
CA-22,36,2024-10-17,8430713.107161287,1523828.38,2363479.17,6067233.937161287
CA-27,36,2024-10-17,5052164.473365199,530090.8300000001,3677976.8199999994,1374187.6533651995
CA-40,36,2024-10-17,14823586.696823496,-415978.31000000006,69481.6399999999,14754105.056823496
CA-45,36,2024-10-17,12675330.181020288,2619394.41,4597404.9,8077925.281020287
CA-49,36,2024-10-17,8177333.4701142395,-934500.3800000008,950929.7899999991,7226403.68011424
CO-07,36,2024-10-17,0.0,-153772.69999999995,522846.1699999999,-522846.1699999999
CO-08,36,2024-10-17,8607411.45672008,4800811.97,2923729.41,5683682.04672008
CT-02,36,2024-10-17,3974712.8207193166,-94501.46999999997,297201.1699999999,3677511.6507193167
CT-05,36,2024-10-17,7220796.325815238,78543.32999999961,1854235.73,5366560.595815238
FL-27,36,2024-10-17,6806195.568272519,-155874.51,56288.70999999996,6749906.858272519
FL-28,36,2024-10-17,5166095.144124915,-72670.0,24364.98999999999,5141730.154124915
IA-03,36,2024-10-17,10654903.729208354,2904150.6100000013,2493316.9400000013,8161586.789208353
IL-17,36,2024-10-17,2175653.825541201,-601783.9399999995,614943.8700000006,1560709.9555412005
KS-03,36,2024-10-17,3336866.954105285,-750022.9699999997,1235003.2100000004,2101863.7441052846
MD-06,36,2024-10-17,0.0,-1743815.9799999995,787628.8900000001,-787628.8900000001
ME-02,36,2024-10-17,19295405.52714117,1205759.4000000004,1588817.5300000012,17706587.997141168
MI-03,36,2024-10-17,1610038.582132456,-4851128.87,23.240000000223517,1610015.3421324557
MI-07,36,2024-10-17,7449494.55037904,1815176.0899999999,1731049.4399999995,5718445.11037904
MI-08,36,2024-10-17,9033792.854840547,-567502.5499999998,1295484.4699999997,7738308.384840547
MN-02,36,2024-10-17,2689969.464116309,-732105.3799999999,1219731.2299999995,1470238.2341163093
NC-01,36,2024-10-17,9362657.295194993,4388334.77,1794528.8199999984,7568128.475194994
NC-13,36,2024-10-17,15378280.887125295,-1731102.48,0.0,15378280.887125295
NE-02,36,2024-10-17,9973773.910384752,2771293.9400000004,2965546.66,7008227.250384752
NH-01,36,2024-10-17,2880135.47079898,-1076147.0299999998,638212.8200000001,2241922.65079898
NH-02,36,2024-10-17,2111592.885336091,-1089257.3900000001,665621.3999999999,1445971.485336091
NJ-07,36,2024-10-17,5909248.123664061,-898108.7299999995,1416231.7300000004,4493016.39366406
NM-01,36,2024-10-17,1597791.5229937288,-120649.7100000002,90887.40999999992,1506904.1129937288
NM-02,36,2024-10-17,12322649.649823235,3130356.26,2422708.51,9899941.139823236
NV-03,36,2024-10-17,1808475.8551129568,-35721.30999999959,1616327.4500000002,192148.40511295665
NY-03,36,2024-10-17,4554215.005484955,757830.959999999,1433854.2799999993,3120360.725484956
NY-04,36,2024-10-17,10935487.163233032,3539354.9,314379.35999999987,10621107.803233033
NY-17,36,2024-10-17,5728185.69012912,-6497195.5600000005,2196822.380000001,3531363.310129119
NY-18,36,2024-10-17,2483483.4701321675,2700206.820000001,3561007.5100000007,-1077524.0398678333
NY-19,36,2024-10-17,5513503.54089883,2090745.83,3183027.0700000003,2330476.4708988294
NY-22,36,2024-10-17,9543652.404823156,2001438.9100000001,966919.8800000008,8576732.524823155
OH-01,36,2024-10-17,0.0,-74350.23999999976,1425432.83,-1425432.83
OH-09,36,2024-10-17,9629672.306656776,3394824.5500000007,1520421.330000001,8109250.976656775
OH-13,36,2024-10-17,6648494.934175748,3617646.9399999995,1693627.83,4954867.104175748
OR-05,36,2024-10-17,10003215.109753553,4704639.1499999985,4001804.0299999984,6001411.079753554
PA-01,36,2024-10-17,7714796.0306561515,-738468.06,723973.1099999999,6990822.920656152
PA-07,36,2024-10-17,3817459.155189816,1812263.0500000007,1403678.3600000013,2413780.7951898146
PA-08,36,2024-10-17,12573588.939418428,1465493.42,1137900.8999999985,11435688.03941843
PA-17,36,2024-10-17,3886694.3003484225,-88363.44000000041,1517073.85,2369620.4503484224
TX-15,36,2024-10-17,13817338.127352374,-96342.18000000017,490162.0500000003,13327176.077352373
VA-02,36,2024-10-17,11924139.556491174,437674.9199999999,1031867.98,10892271.576491173
VA-07,36,2024-10-17,0.0,-3912103.219999999,2916179.3100000024,-2916179.3100000024
VA-10,36,2024-10-17,0.0,-486593.77,553112.0699999998,-553112.0699999998
WA-03,36,2024-10-17,21189324.170819785,4881952.44,294420.70999999996,20894903.460819785
WA-08,36,2024-10-17,0.0,-845474.9699999997,1236242.46,-1236242.46
WI-01,36,2024-10-17,12090935.800381426,-334902.5399999996,135369.66000000038,11955566.140381426
AZ-01,37,2024-10-31,8392166.390328998,4943463.079999998,2415647.3199999984,5976519.070328999
AZ-04,37,2024-10-31,2993378.5765487263,-253346.10999999987,0.0,2993378.5765487263
CA-13,37,2024-10-31,8851286.323123109,3984712.839999999,238149.0099999979,8613137.31312311
CA-22,37,2024-10-31,8246119.642976859,2081491.29,557662.9100000001,7688456.7329768585
CA-27,37,2024-10-31,5308375.705949709,569373.6999999993,39282.86999999918,5269092.83594971
CA-40,37,2024-10-31,13992357.123961816,-401908.07000000007,14070.23999999999,13978286.883961815
CA-45,37,2024-10-31,12100561.38516104,4231285.610000001,1611891.2000000011,10488670.18516104
CA-49,37,2024-10-31,7947078.506630168,-913806.7400000002,20693.640000000596,7926384.866630168
CO-07,37,2024-10-31,0.0,-153772.69999999995,0.0,0.0
CO-08,37,2024-10-31,11991549.381650478,6382723.340000001,1581911.370000001,10409638.011650477
CT-02,37,2024-10-31,3788544.0567750707,-94501.46999999997,0.0,3788544.0567750707
CT-05,37,2024-10-31,7165868.925048642,377591.4199999999,299048.0900000003,6866820.835048642
FL-27,37,2024-10-31,6483895.383615047,-155874.51,0.0,6483895.383615047
FL-28,37,2024-10-31,4892528.552124811,-72670.0,0.0,4892528.552124811
IA-03,37,2024-10-31,9952452.447484255,4001421.290000001,1097270.6799999997,8855181.767484255
IL-17,37,2024-10-31,2079859.63219551,-531367.3799999999,70416.55999999959,2009443.0721955104
KS-03,37,2024-10-31,3005351.585585461,-731783.8499999996,18239.12000000011,2987112.465585461
MD-06,37,2024-10-31,1.862645149230957e-09,-1522686.2999999998,221129.6799999997,-221129.67999999784
ME-02,37,2024-10-31,19785370.35448444,1561550.6999999993,355791.2999999989,19429579.054484442
MI-03,37,2024-10-31,1391000.3726702956,-4837668.28,13460.589999999851,1377539.7826702958
MI-07,37,2024-10-31,7444188.540611075,2822479.34,1007303.25,6436885.290611075
MI-08,37,2024-10-31,8477196.22546217,-326399.26999999955,241103.28000000026,8236092.94546217
MN-02,37,2024-10-31,2343739.10846873,-314641.94999999925,417463.43000000063,1926275.6784687294
NC-01,37,2024-10-31,10077561.415467022,4694340.3100000005,306005.54000000097,9771555.875467021
NC-13,37,2024-10-31,14762970.984941429,-1731102.48,0.0,14762970.984941429
NE-02,37,2024-10-31,10790487.924068548,3340319.1499999994,569025.209999999,10221462.714068549
NH-01,37,2024-10-31,2684141.975688075,-921019.2799999998,155127.75,2529014.225688075
NH-02,37,2024-10-31,1876118.230215895,-1089257.3900000001,0.0,1876118.230215895
NJ-07,37,2024-10-31,5520325.431363609,-299189.2400000002,598919.4899999993,4921405.941363609
NM-01,37,2024-10-31,1480505.6963395637,-70079.89000000013,50569.820000000065,1429935.8763395636
NM-02,37,2024-10-31,12247622.927335532,3586546.630000001,456190.37000000104,11791432.557335531
NV-03,37,2024-10-31,1715946.3950389568,-8727.489999999292,26993.820000000298,1688952.5750389565
NY-03,37,2024-10-31,4129925.115575008,1005266.0099999998,247435.05000000075,3882490.0655750073
NY-04,37,2024-10-31,10482551.724986224,3793940.97,254586.0700000003,10227965.654986223
NY-17,37,2024-10-31,5074611.968319129,-6014717.8100000005,482477.75,4592134.218319129
NY-18,37,2024-10-31,2360641.499593674,2828917.0500000017,128710.23000000045,2231931.2695936738
NY-19,37,2024-10-31,6533628.684762461,5814407.090000002,3723661.2600000016,2809967.4247624595
NY-22,37,2024-10-31,9575540.466140894,2101044.67,99605.75999999978,9475934.706140894
OH-01,37,2024-10-31,1.862645149230957e-09,-50814.330000000075,23535.909999999683,-23535.90999999782
OH-09,37,2024-10-31,10378471.159626065,4459834.3100000005,1065009.7599999998,9313461.399626065
OH-13,37,2024-10-31,6568331.483131615,4154452.08,536805.1400000006,6031526.343131615
OR-05,37,2024-10-31,10046338.68016323,6008724.789999999,1304085.6400000006,8742253.04016323
PA-01,37,2024-10-31,7424155.672620015,-729916.5899999999,8551.470000000205,7415604.202620015
PA-07,37,2024-10-31,3680392.617812287,4811678.989999998,2999415.9399999976,680976.6778122894
PA-08,37,2024-10-31,12149526.457493119,1980648.8399999999,515155.4199999999,11634371.037493119
PA-17,37,2024-10-31,3722565.3712991504,211609.50999999978,299972.9500000002,3422592.42129915
TX-15,37,2024-10-31,13061526.294163823,-6726.8300000000745,89615.3500000001,12971910.944163824
VA-02,37,2024-10-31,11343995.655757703,762342.5800000001,324667.66000000015,11019327.995757703
VA-07,37,2024-10-31,3.725290298461914e-09,-3785140.5699999984,126962.65000000037,-126962.64999999665
VA-10,37,2024-10-31,0.0,-486453.77,140.0,-140.0
WA-03,37,2024-10-31,25147800.971011575,6499687.84,1617735.3999999994,23530065.571011577
WA-08,37,2024-10-31,9.313225746154785e-10,-789345.6999999993,56129.270000000484,-56129.26999999955
WI-01,37,2024-10-31,11421794.39622942,-315517.88999999966,19384.649999999907,11402409.74622942
