district_id,period,period_date,model_recommended_party_spend,dccc_actual_cumulative_party_spend,dccc_actual_incremental_party_spend,gap
PA-07,32,2024-08-22,1.862645149230957e-09,-7584163.58,0.0,1.862645149230957e-09
PA-08,32,2024-08-22,7551896.765106058,-7349665.58,0.0,7551896.765106058
PA-17,32,2024-08-22,1604058.8401539521,-3490975.9200000004,0.0,1604058.8401539521
TX-15,32,2024-08-22,18998606.934203953,-1711962.6600000001,0.0,18998606.934203953
VA-02,32,2024-08-22,15617952.150483474,-2444929.41,0.0,15617952.150483474
VA-07,32,2024-08-22,0.0,-12663284.23,0.0,0.0
VA-10,32,2024-08-22,0.0,-1692946.4499999997,0.0,0.0
WA-03,32,2024-08-22,3796653.1911786553,-11695663.18,100000.0,3696653.1911786553
WA-08,32,2024-08-22,88424.57160911895,-3392497.88,0.0,88424.57160911895
WI-01,32,2024-08-22,13233965.737561272,-1938056.2799999998,0.0,13233965.737561272
AZ-01,33,2024-09-05,11167549.393853698,-4724751.5,181789.6799999997,10985759.713853698
AZ-04,33,2024-09-05,2416972.132127978,-972354.47,0.0,2416972.132127978
CA-13,33,2024-09-05,8299248.808828103,-5341928.609999999,24847.230000000447,8274401.578828103
CA-22,33,2024-09-05,8981701.461210754,-4822534.359999999,9500.0,8972201.461210754
CA-27,33,2024-09-05,9863555.235893864,-8131695.47,133178.1299999999,9730377.105893865
CA-40,33,2024-09-05,17498754.28997386,-851536.7300000002,0.0,17498754.28997386
CA-45,33,2024-09-05,15986670.474098736,-4850516.100000001,126199.05999999959,15860471.414098736
CA-49,33,2024-09-05,3719764.2856399687,-3429367.47,0.0,3719764.2856399687
CO-07,33,2024-09-05,0.0,-1049675.2,0.0,0.0
CO-08,33,2024-09-05,2019896.5299299592,-4875248.62,2105817.0,-85920.47007004078
CT-02,33,2024-09-05,2726668.6501135426,-689641.74,0.0,2726668.6501135426
CT-05,33,2024-09-05,2832882.615357863,-2993522.0900000003,0.0,2832882.615357863
FL-27,33,2024-09-05,10453547.734651748,-332681.62,0.0,10453547.734651748
FL-28,33,2024-09-05,10041535.949935138,-137998.40000000002,0.0,10041535.949935138
IA-03,33,2024-09-05,16484911.304814782,-4371231.869999999,0.0,16484911.304814782
IL-17,33,2024-09-05,1522833.7809405196,-3874077.08,110.0,1522723.7809405196
KS-03,33,2024-09-05,3595163.549894358,-4254504.45,0.0,3595163.549894358
MD-06,33,2024-09-05,1064956.526607667,-3173041.76,0.0,1064956.526607667
ME-02,33,2024-09-05,14324090.736000022,-6007518.58,250000.0,14074090.736000022
MI-03,33,2024-09-05,1450588.871093628,-4851506.33,0.0,1450588.871093628
MI-07,33,2024-09-05,10745282.205446329,-6608052.390000001,0.0,10745282.205446329
MI-08,33,2024-09-05,13633649.257001908,-4475117.63,88.0,13633561.257001908
MN-02,33,2024-09-05,3414017.6150897387,-6183628.01,0.0,3414017.6150897387
NC-01,33,2024-09-05,4775804.128992718,-2294883.3299999996,2556099.5799999996,2219704.548992718
NC-13,33,2024-09-05,6042093.939657919,-1731102.48,0.0,6042093.939657919
NE-02,33,2024-09-05,14413090.139287401,-6065010.779999999,125732.62000000011,14287357.5192874
NH-01,33,2024-09-05,3167323.1843051664,-2587524.71,0.0,3167323.1843051664
NH-02,33,2024-09-05,5150630.365772414,-2715689.5700000003,0.0,5150630.365772414
NJ-07,33,2024-09-05,11084468.004223717,-5327513.05,0.0,11084468.004223717
NM-01,33,2024-09-05,3024104.0593280094,-567209.9900000001,0.0,3024104.0593280094
NM-02,33,2024-09-05,3599833.8845093846,-5616110.26,0.0,3599833.8845093846
NV-03,33,2024-09-05,2068795.993678308,-4274631.399999999,0.0,2068795.993678308
NY-03,33,2024-09-05,6509204.477430807,-1199986.620000001,0.0,6509204.477430807
NY-04,33,2024-09-05,6288947.159518439,418285.27,323285.27,5965661.88951844
NY-17,33,2024-09-05,9402889.204491671,-9895162.8,0.0,9402889.204491671
NY-18,33,2024-09-05,1817742.8168896465,-6003371.6,137457.06000000052,1680285.756889646
NY-19,33,2024-09-05,8643493.655059943,-7226036.609999999,1186742.1500000004,7456751.505059943
NY-22,33,2024-09-05,12711700.11756571,-2065200.25,255198.5499999998,12456501.56756571
OH-01,33,2024-09-05,166724.67341621872,-2767955.66,0.0,166724.67341621872
OH-09,33,2024-09-05,4016177.705509221,-3042665.7800000003,174834.08000000007,3841343.625509221
OH-13,33,2024-09-05,2622668.2702743653,-3667889.71,107508.0,2515160.2702743653
OR-05,33,2024-09-05,17014421.66705461,-6011592.41,0.0,17014421.66705461
PA-01,33,2024-09-05,17496871.88322036,-3142174.98,1789.5200000000186,17495082.36322036
PA-07,33,2024-09-05,2407.1613141391426,-7539743.59,44419.99000000022,-42012.82868586108
PA-08,33,2024-09-05,7459607.079785632,-7349665.58,0.0,7459607.079785632
PA-17,33,2024-09-05,1481732.248176762,-3392196.8100000005,98779.10999999987,1382953.138176762
TX-15,33,2024-09-05,18374274.30965636,-1711773.2100000004,189.4499999997206,18374084.85965636
VA-02,33,2024-09-05,15067711.297907218,-2444929.41,0.0,15067711.297907218
VA-07,33,2024-09-05,0.0,-12662726.61,557.6200000010431,-557.6200000010431
VA-10,33,2024-09-05,0.0,-1692946.4499999997,0.0,0.0
WA-03,33,2024-09-05,3458945.538115628,-11595663.18,100000.0,3358945.538115628
WA-08,33,2024-09-05,0.0,-3392497.88,0.0,0.0
WI-01,33,2024-09-05,12784443.046354089,-1938056.2799999998,0.0,12784443.046354089
AZ-01,34,2024-09-19,12594802.249739233,-4508923.63,215827.8700000001,12378974.379739232
AZ-04,34,2024-09-19,2320514.430212347,-972354.47,0.0,2320514.430212347
CA-13,34,2024-09-19,9349062.625633623,-3232318.3499999996,2109610.26,7239452.365633624
CA-22,34,2024-09-19,8515175.398856625,-4397349.81,425184.5499999998,8089990.848856625
CA-27,34,2024-09-19,9123121.070193466,-8131685.02,10.450000000186265,9123110.620193467
CA-40,34,2024-09-19,16788151.694819424,-851536.7300000002,0.0,16788151.694819424
CA-45,34,2024-09-19,15221887.967000714,-4802495.970000001,48020.12999999989,15173867.837000713
CA-49,34,2024-09-19,3543885.365112162,-3429367.47,0.0,3543885.365112162
CO-07,34,2024-09-19,0.0,-1049675.2,0.0,0.0
CO-08,34,2024-09-19,2117334.3093575435,-3540723.13,1334525.4900000002,782808.8193575433
CT-02,34,2024-09-19,2630133.0151874004,-689641.74,0.0,2630133.0151874004
CT-05,34,2024-09-19,2953359.228940299,-2993522.0900000003,0.0,2953359.228940299
FL-27,34,2024-09-19,10042498.250482183,-332681.62,0.0,10042498.250482183
FL-28,34,2024-09-19,9624969.90844559,-137998.40000000002,0.0,9624969.90844559
IA-03,34,2024-09-19,17548158.268259745,-3564381.1099999994,806850.7599999998,16741307.508259745
IL-17,34,2024-09-19,1653181.6839132886,-3074200.08,799877.0,853304.6839132886
KS-03,34,2024-09-19,3359392.586258813,-4254504.45,0.0,3359392.586258813
MD-06,34,2024-09-19,904611.5687671918,-3173041.76,0.0,904611.5687671918
ME-02,34,2024-09-19,14977229.494044742,-5435115.58,572403.0,14404826.494044742
MI-03,34,2024-09-19,1580832.6469441373,-4851506.33,0.0,1580832.6469441373
MI-07,34,2024-09-19,10341780.718571018,-5916290.41,691761.9800000004,9650018.738571018
MI-08,34,2024-09-19,13666749.655704519,-4475114.8,2.830000000074506,13666746.825704519
MN-02,34,2024-09-19,3165091.2044403367,-5229808.01,953820.0,2211271.2044403367
NC-01,34,2024-09-19,5329192.403850401,-1057840.1899999995,1237043.1400000001,4092149.2638504007
NC-13,34,2024-09-19,5865329.470673442,-1731102.48,0.0,5865329.470673442
NE-02,34,2024-09-19,14711032.499952529,-5252212.619999999,812798.1600000001,13898234.339952528
NH-01,34,2024-09-19,3000142.6810401245,-2587524.71,0.0,3000142.6810401245
NH-02,34,2024-09-19,4803987.8595996285,-2715689.5700000003,0.0,4803987.8595996285
NJ-07,34,2024-09-19,10438404.763405094,-5327513.05,0.0,10438404.763405094
NM-01,34,2024-09-19,2868693.7862245413,-567209.9900000001,0.0,2868693.7862245413
NM-02,34,2024-09-19,5377411.026367804,-4780378.97,835731.29,4541679.736367804
NV-03,34,2024-09-19,1909476.692898387,-3982907.8299999996,291723.56999999983,1617753.1228983873
NY-03,34,2024-09-19,6220552.592127699,-1199986.620000001,0.0,6220552.592127699
NY-04,34,2024-09-19,6050494.846640561,2199894.44,1781609.17,4268885.676640561
NY-17,34,2024-09-19,8693871.544896927,-8887492.440000001,1007670.3599999994,7686201.184896927
NY-18,34,2024-09-19,1857096.410343417,-3887146.9599999995,2116224.64,-259128.22965658316
NY-19,34,2024-09-19,7956440.500573648,-5941459.239999999,1284577.37,6671863.130573648
NY-22,34,2024-09-19,12089367.538405158,-1153841.9,911358.3500000001,11178009.188405158
OH-01,34,2024-09-19,325770.1458832114,-2767955.66,0.0,325770.1458832114
OH-09,34,2024-09-19,6227770.885489283,-1720686.7800000003,1321979.0,4905791.885489283
OH-13,34,2024-09-19,2519164.0998637155,-2349379.7199999997,1318509.9900000002,1200654.1098637152
OR-05,34,2024-09-19,16139856.878459822,-5164889.68,846702.7300000004,15293154.148459822
PA-01,34,2024-09-19,16692728.787819467,-3142174.98,0.0,16692728.787819467
PA-07,34,2024-09-19,1.862645149230957e-09,-6516815.95,1022927.6399999997,-1022927.6399999978
PA-08,34,2024-09-19,8206692.891244084,-4698124.43,2651541.1500000004,5555151.741244083
PA-17,34,2024-09-19,1476171.3559549851,-3319784.24,72412.5700000003,1403758.7859549848
TX-15,34,2024-09-19,17594526.531306908,-1711210.6300000004,562.5800000000745,17593963.95130691
VA-02,34,2024-09-19,14381171.176668175,-2444926.5700000003,2.8399999998509884,14381168.336668175
VA-07,34,2024-09-19,0.0,-12662707.61,19.0,-19.0
VA-10,34,2024-09-19,0.0,-1692946.4499999997,0.0,0.0
WA-03,34,2024-09-19,5910346.025857307,-9958664.620000001,1636998.5599999987,4273347.465857308
WA-08,34,2024-09-19,9.313225746154785e-10,-3392497.88,0.0,9.313225746154785e-10
WI-01,34,2024-09-19,12222730.683569254,-1938056.2799999998,0.0,12222730.683569254
AZ-01,35,2024-10-03,13844011.409225434,465848.0599999996,4974771.6899999995,8869239.719225435
AZ-04,35,2024-10-03,2085626.8874924735,-613051.6299999999,359302.8400000001,1726324.0474924734
CA-13,35,2024-10-03,10898201.970793538,1899588.42,5131906.77,5766295.200793538
CA-22,35,2024-10-03,11669381.35580666,-839650.79,3557699.0199999996,8111682.33580666
CA-27,35,2024-10-03,9473805.386005528,-3147885.9899999993,4983799.03,4490006.356005528
CA-40,35,2024-10-03,12946005.83150646,-485459.94999999995,366076.78000000026,12579929.05150646
CA-45,35,2024-10-03,18168880.576280013,-1978010.4900000002,2824485.4800000004,15344395.096280012
CA-49,35,2024-10-03,4926672.593914046,-1885430.17,1543937.3000000003,3382735.2939140457
CO-07,35,2024-10-03,0.0,-676618.8699999999,373056.3300000001,-373056.3300000001
CO-08,35,2024-10-03,3764313.559726077,1877082.5599999996,5417805.6899999995,-1653492.1302739223
CT-02,35,2024-10-03,2362799.358239618,-391702.6399999999,297939.1000000001,2064860.258239618
CT-05,35,2024-10-03,4619584.12279246,-1775692.4000000004,1217829.69,3401754.43279246
FL-27,35,2024-10-03,8001284.448925466,-212163.21999999997,120518.40000000002,7880766.048925466
FL-28,35,2024-10-03,7287333.097883955,-97034.98999999999,40963.41000000003,7246369.6878839545
IA-03,35,2024-10-03,15018309.24177248,410833.6699999999,3975214.7799999993,11043094.461772481
IL-17,35,2024-10-03,2001202.3578843633,-1216727.81,1857472.27,143730.08788436325
KS-03,35,2024-10-03,3065669.266648234,-1985026.1800000002,2269478.27,796190.9966482338
MD-06,35,2024-10-03,544439.1279256837,-2531444.8699999996,641596.8900000001,-97157.76207431639
ME-02,35,2024-10-03,13388122.484962879,-383058.1300000008,5052057.449999999,8336065.0349628795
MI-03,35,2024-10-03,1853743.3380382154,-4851152.11,354.21999999973923,1853389.1180382157
MI-07,35,2024-10-03,9700714.813191488,84126.65000000037,6000417.0600000005,3700297.753191488
MI-08,35,2024-10-03,13444322.001160616,-1862987.0199999996,2612127.7800000003,10832194.221160617
MN-02,35,2024-10-03,2983753.415307954,-1951836.6099999994,3277971.4000000004,-294217.9846920464
NC-01,35,2024-10-03,5709418.17927517,2593805.950000001,3651646.1400000006,2057772.0392751694
NC-13,35,2024-10-03,4727534.018818218,-1731102.48,0.0,4727534.018818218
NE-02,35,2024-10-03,14178134.125635196,-194252.71999999974,5057959.899999999,9120174.225635197
NH-01,35,2024-10-03,2445159.3851352097,-1714359.8499999999,873164.8600000001,1571994.5251352096
NH-02,35,2024-10-03,5361556.046236257,-1754878.79,960810.7800000003,4400745.266236257
NJ-07,35,2024-10-03,10408249.224257987,-2314340.46,3013172.59,7395076.634257987
NM-01,35,2024-10-03,2990615.579549186,-211537.1200000001,355672.87,2634942.709549186
NM-02,35,2024-10-03,7097737.8798394315,707647.75,5488026.72,1609711.1598394318
NV-03,35,2024-10-03,1414729.0688337917,-1652048.7599999998,2330859.07,-916130.0011662082
NY-03,35,2024-10-03,4401194.4532569125,-676023.3200000003,523963.30000000075,3877231.153256912
NY-04,35,2024-10-03,2623585.692420346,3224975.54,1025081.1000000001,1598504.592420346
NY-17,35,2024-10-03,12109372.643781822,-8694017.940000001,193474.5,11915898.143781822
NY-18,35,2024-10-03,2194313.368211427,-860800.6899999995,3026346.27,-832032.9017885732
NY-19,35,2024-10-03,9992275.331550935,-1092281.2400000002,4849177.999999999,5143097.331550936
NY-22,35,2024-10-03,11645142.040627308,1034519.0299999993,2188360.9299999992,9456781.110627308
OH-01,35,2024-10-03,0.0,-1499783.0699999998,1268172.5900000003,-1268172.5900000003
OH-09,35,2024-10-03,6957729.92324079,1874403.2199999997,3595090.0,3362639.92324079
OH-13,35,2024-10-03,2001104.1111310534,1924019.1099999994,4273398.829999999,-2272294.7188689457
OR-05,35,2024-10-03,14606824.167926207,702835.1200000001,5867724.8,8739099.367926206
PA-01,35,2024-10-03,12250317.684062475,-1462441.17,1679733.81,10570583.874062475
PA-07,35,2024-10-03,3277738.707650898,408584.6899999995,6925400.64,-3647661.9323491016
PA-08,35,2024-10-03,10506239.741055757,327592.5200000014,5025716.950000001,5480522.791055756
PA-17,35,2024-10-03,2627882.2459301846,-1605437.2900000005,1714346.9499999997,913535.2959301849
TX-15,35,2024-10-03,15353748.975668332,-586504.2300000004,1124706.4,14229042.575668331
VA-02,35,2024-10-03,13702729.76620103,-594193.06,1850733.5100000002,11851996.25620103
VA-07,35,2024-10-03,0.0,-6828282.530000001,5834425.079999998,-5834425.079999998
VA-10,35,2024-10-03,0.0,-1039705.8399999999,653240.6099999999,-653240.6099999999
WA-03,35,2024-10-03,7770938.881749965,-7300734.89,2657929.7300000014,5113009.151749964
WA-08,35,2024-10-03,0.0,-2081717.4299999997,1310780.4500000002,-1310780.4500000002
WI-01,35,2024-10-03,12487899.53247041,-470272.19999999995,1467784.0799999998,11020115.45247041
AZ-01,36,2024-10-17,12562759.390999604,2527815.76,2061967.7000000002,10500791.690999605
AZ-04,36,2024-10-17,1910869.8243263757,-253346.10999999987,359705.52,1551164.3043263757
CA-13,36,2024-10-17,12312412.800475426,3746563.830000001,1846975.410000001,10465437.390475426
CA-22,36,2024-10-17,12061852.388522472,1523828.38,2363479.17,9698373.218522472
CA-27,36,2024-10-17,10142492.838485312,530090.8300000001,3677976.8199999994,6464516.018485312
CA-40,36,2024-10-17,10453724.018313516,-415978.31000000006,69481.6399999999,10384242.378313515
CA-45,36,2024-10-17,16416647.902808493,2619394.41,4597404.9,11819243.002808493
CA-49,36,2024-10-17,5549884.181090248,-934500.3800000008,950929.7899999991,4598954.391090249
CO-07,36,2024-10-17,0.0,-153772.69999999995,522846.1699999999,-522846.1699999999
CO-08,36,2024-10-17,6871911.822412838,4800811.97,2923729.41,3948182.412412838
CT-02,36,2024-10-17,2307300.7653034823,-94501.46999999997,297201.1699999999,2010099.5953034824
CT-05,36,2024-10-17,4782584.0226325765,78543.32999999961,1854235.73,2928348.2926325765
FL-27,36,2024-10-17,7391084.251563625,-155874.51,56288.70999999996,7334795.541563625
FL-28,36,2024-10-17,6672657.434756482,-72670.0,24364.98999999999,6648292.444756482
IA-03,36,2024-10-17,13698111.250653062,2904150.6100000013,2493316.9400000013,11204794.31065306
IL-17,36,2024-10-17,1911689.4369376656,-601783.9399999995,614943.8700000006,1296745.566937665
KS-03,36,2024-10-17,3301586.963096178,-750022.9699999997,1235003.2100000004,2066583.7530961777
MD-06,36,2024-10-17,805126.091509385,-1743815.9799999995,787628.8900000001,17497.201509384904
ME-02,36,2024-10-17,13618005.364691062,1205759.4000000004,1588817.5300000012,12029187.83469106
MI-03,36,2024-10-17,1788296.3862272464,-4851128.87,23.240000000223517,1788273.1462272462
MI-07,36,2024-10-17,11423825.577380508,1815176.0899999999,1731049.4399999995,9692776.137380509
MI-08,36,2024-10-17,12338278.209862052,-567502.5499999998,1295484.4699999997,11042793.73986205
MN-02,36,2024-10-17,2971944.1804513205,-732105.3799999999,1219731.2299999995,1752212.950451321
NC-01,36,2024-10-17,6436464.369286666,4388334.77,1794528.8199999984,4641935.549286667
NC-13,36,2024-10-17,4278749.750681164,-1731102.48,0.0,4278749.750681164
NE-02,36,2024-10-17,14565009.576513432,2771293.9400000004,2965546.66,11599462.916513432
NH-01,36,2024-10-17,2437980.4198949602,-1076147.0299999998,638212.8200000001,1799767.5998949602
NH-02,36,2024-10-17,4387401.226836688,-1089257.3900000001,665621.3999999999,3721779.826836688
NJ-07,36,2024-10-17,9795869.987484692,-898108.7299999995,1416231.7300000004,8379638.257484691
NM-01,36,2024-10-17,2563727.6830737125,-120649.7100000002,90887.40999999992,2472840.2730737124
NM-02,36,2024-10-17,8870599.307635995,3130356.26,2422708.51,6447890.797635995
NV-03,36,2024-10-17,1853770.0649639843,-35721.30999999959,1616327.4500000002,237442.61496398412
NY-03,36,2024-10-17,3669252.7957307007,757830.959999999,1433854.2799999993,2235398.5157307014
NY-04,36,2024-10-17,1623913.0721547352,3539354.9,314379.35999999987,1309533.7121547353
NY-17,36,2024-10-17,10932966.916819625,-6497195.5600000005,2196822.380000001,8736144.536819624
NY-18,36,2024-10-17,2691572.3707814766,2700206.820000001,3561007.5100000007,-869435.1392185241
NY-19,36,2024-10-17,10816397.720636675,2090745.83,3183027.0700000003,7633370.650636675
NY-22,36,2024-10-17,12586298.905777644,2001438.9100000001,966919.8800000008,11619379.025777644
OH-01,36,2024-10-17,4.656612873077393e-10,-74350.23999999976,1425432.83,-1425432.8299999996
OH-09,36,2024-10-17,7350138.249183586,3394824.5500000007,1520421.330000001,5829716.919183585
OH-13,36,2024-10-17,4936150.592361782,3617646.9399999995,1693627.83,3242522.7623617817
OR-05,36,2024-10-17,14657378.941011053,4704639.1499999985,4001804.0299999984,10655574.911011055
PA-01,36,2024-10-17,10792274.86978988,-738468.06,723973.1099999999,10068301.75978988
PA-07,36,2024-10-17,4230451.66047786,1812263.0500000007,1403678.3600000013,2826773.3004778586
PA-08,36,2024-10-17,10408099.403329268,1465493.42,1137900.8999999985,9270198.50332927
PA-17,36,2024-10-17,3038254.219580653,-88363.44000000041,1517073.85,1521180.369580653
TX-15,36,2024-10-17,13977395.694767391,-96342.18000000017,490162.0500000003,13487233.64476739
VA-02,36,2024-10-17,12566475.866236202,437674.9199999999,1031867.98,11534607.886236202
VA-07,36,2024-10-17,3.725290298461914e-09,-3912103.219999999,2916179.3100000024,-2916179.3099999987
VA-10,36,2024-10-17,0.0,-486593.77,553112.0699999998,-553112.0699999998
WA-03,36,2024-10-17,9053264.92828871,-7006314.18,294420.70999999996,8758844.218288708
WA-08,36,2024-10-17,0.0,-845474.9699999997,1236242.46,-1236242.46
WI-01,36,2024-10-17,11077443.724202612,-334902.5399999996,135369.66000000038,10942074.064202612
AZ-01,37,2024-10-31,12199105.962076254,4943463.079999998,2415647.3199999984,9783458.642076256
AZ-04,37,2024-10-31,1852166.772065739,-253346.10999999987,0.0,1852166.772065739
CA-13,37,2024-10-31,12713973.83647662,3984712.839999999,238149.0099999979,12475824.826476622
CA-22,37,2024-10-31,11888606.132157397,2081491.29,557662.9100000001,11330943.222157396
CA-27,37,2024-10-31,10510251.86619186,569373.6999999993,39282.86999999918,10470968.996191861
CA-40,37,2024-10-31,9979128.97742883,-401908.07000000007,14070.23999999999,9965058.73742883
CA-45,37,2024-10-31,15840628.052294372,4231285.610000001,1611891.2000000011,14228736.85229437
CA-49,37,2024-10-31,5489890.151691557,-913806.7400000002,20693.640000000596,5469196.511691556
CO-07,37,2024-10-31,0.0,-153772.69999999995,0.0,0.0
CO-08,37,2024-10-31,9292210.016879346,6382723.340000001,1581911.370000001,7710298.646879345
CT-02,37,2024-10-31,2224133.219845295,-94501.46999999997,0.0,2224133.219845295
CT-05,37,2024-10-31,4832704.8075316325,377591.4199999999,299048.0900000003,4533656.717531633
FL-27,37,2024-10-31,7092717.28111557,-155874.51,0.0,7092717.28111557
FL-28,37,2024-10-31,6382313.938489071,-72670.0,0.0,6382313.938489071
IA-03,37,2024-10-31,13020394.16231617,4001421.290000001,1097270.6799999997,11923123.48231617
IL-17,37,2024-10-31,1870565.0619632257,-531367.3799999999,70416.55999999959,1800148.5019632261
KS-03,37,2024-10-31,3103602.0302852886,-731783.8499999996,18239.12000000011,3085362.9102852885
MD-06,37,2024-10-31,702045.9585162615,-1522686.2999999998,221129.6799999997,480916.27851626184
ME-02,37,2024-10-31,13374039.7353814,1561550.6999999993,355791.2999999989,13018248.435381401
MI-03,37,2024-10-31,1669358.3049028758,-4837668.28,13460.589999999851,1655897.714902876
MI-07,37,2024-10-31,11332901.365073014,2822479.34,1007303.25,10325598.115073014
MI-08,37,2024-10-31,11780535.397425184,-326399.26999999955,241103.28000000026,11539432.117425185
MN-02,37,2024-10-31,2786304.9619912133,-314641.94999999925,417463.43000000063,2368841.5319912126
NC-01,37,2024-10-31,7070070.373111296,4694340.3100000005,306005.54000000097,6764064.8331112955
NC-13,37,2024-10-31,4151597.963834587,-1731102.48,0.0,4151597.963834587
NE-02,37,2024-10-31,15171016.88075734,3340319.1499999994,569025.209999999,14601991.67075734
NH-01,37,2024-10-31,2332095.3701744587,-921019.2799999998,155127.75,2176967.6201744587
NH-02,37,2024-10-31,4121190.6025140705,-1089257.3900000001,0.0,4121190.6025140705
NJ-07,37,2024-10-31,9383156.711001603,-299189.2400000002,598919.4899999993,8784237.221001603
NM-01,37,2024-10-31,2426521.8714133995,-70079.89000000013,50569.820000000065,2375952.051413399
NM-02,37,2024-10-31,8915035.0495008,3586546.630000001,456190.37000000104,8458844.6795008
NV-03,37,2024-10-31,1811193.8229437824,-8727.489999999292,26993.820000000298,1784200.0029437821
NY-03,37,2024-10-31,3463625.7572181504,1005266.0099999998,247435.05000000075,3216190.7072181497
NY-04,37,2024-10-31,1548857.3262948552,3793940.97,254586.0700000003,1294271.256294855
NY-17,37,2024-10-31,10241899.567920793,-6014717.8100000005,482477.75,9759421.817920793
NY-18,37,2024-10-31,2639104.6537511135,2828917.0500000017,128710.23000000045,2510394.423751113
NY-19,37,2024-10-31,12021173.423294248,5814407.090000002,3723661.2600000016,8297512.163294246
NY-22,37,2024-10-31,12544329.970250476,2101044.67,99605.75999999978,12444724.210250476
OH-01,37,2024-10-31,230317.7146912138,-50814.330000000075,23535.909999999683,206781.8046912141
OH-09,37,2024-10-31,7891057.131148489,4459834.3100000005,1065009.7599999998,6826047.371148489
OH-13,37,2024-10-31,4943011.788863396,4154452.08,536805.1400000006,4406206.648863396
OR-05,37,2024-10-31,14669690.080306236,6008724.789999999,1304085.6400000006,13365604.440306235
PA-01,37,2024-10-31,10476671.366292177,-729916.5899999999,8551.470000000205,10468119.896292176
PA-07,37,2024-10-31,4156795.578550175,4811678.989999998,2999415.9399999976,1157379.6385501772
PA-08,37,2024-10-31,10154234.188906118,1980648.8399999999,515155.4199999999,9639078.768906118
PA-17,37,2024-10-31,2964767.1338354936,211609.50999999978,299972.9500000002,2664794.1838354934
TX-15,37,2024-10-31,13352177.073754665,-6726.8300000000745,89615.3500000001,13262561.723754665
VA-02,37,2024-10-31,12001892.356461566,762342.5800000001,324667.66000000015,11677224.696461566
VA-07,37,2024-10-31,62746.46267046034,-3785140.5699999984,126962.65000000037,-64216.18732954003
VA-10,37,2024-10-31,0.0,-486453.77,140.0,-140.0
WA-03,37,2024-10-31,11638769.036089491,-5388578.78,1617735.3999999994,10021033.636089493
WA-08,37,2024-10-31,2.7939677238464355e-09,-789345.6999999993,56129.270000000484,-56129.26999999769
WI-01,37,2024-10-31,10569770.172351575,-315517.88999999966,19384.649999999907,10550385.522351574
